Time Stamp,X_Acc,Y_Acc,Z_Acc,X_Orient,Y_Orient,Z_Orient
'21-Oct-2021 12:25:09.370',-0.971486,-0.377169,10.400105,102.22475,-1.895296,4.314213
'21-Oct-2021 12:25:09.389',-0.378963,-0.378365,10.312766,102.16336,-1.64472,4.71113
'21-Oct-2021 12:25:09.408',-0.625424,0.081356,10.026824,102.100625,-1.45805,4.896297
'21-Oct-2021 12:25:09.427',-0.994218,0.397508,9.884152,102.131737,-1.301593,4.956857
'21-Oct-2021 12:25:09.446',-0.787239,0.378365,9.683155,102.200462,-1.161951,5.055046
'21-Oct-2021 12:25:09.465',-0.479462,0.220439,9.652048,102.231457,-1.066093,5.297316
'21-Oct-2021 12:25:09.484',-0.726222,0.099302,9.479765,102.22309,-0.961216,5.63874
'21-Oct-2021 12:25:09.503',-1.17009,0.010768,9.550353,102.209533,-0.817304,5.958588
'21-Oct-2021 12:25:09.522',-1.161715,0.001196,9.845867,102.180716,-0.64372,6.208505
'21-Oct-2021 12:25:09.541',-0.854238,0.071785,9.838689,102.133786,-0.465772,6.366229
'21-Oct-2021 12:25:09.560',-0.769292,0.119641,9.650852,102.102326,-0.300904,6.422103
'21-Oct-2021 12:25:09.579',-1.043271,0.055035,9.705887,102.114354,-0.138113,6.420153
'21-Oct-2021 12:25:09.598',-1.26012,0.007178,9.945169,102.160574,0.023955,6.437214
'21-Oct-2021 12:25:09.617',-1.231406,0.101695,10.051949,102.190381,0.177924,6.49654
'21-Oct-2021 12:25:09.636',-1.162912,0.159123,9.826724,102.205271,0.315733,6.579838
'21-Oct-2021 12:25:09.655',-1.185644,0.11007,9.8016,102.221171,0.422033,6.6823
'21-Oct-2021 12:25:09.674',-1.311566,0.038285,9.805189,102.243123,0.513233,6.812673
'21-Oct-2021 12:25:09.693',-1.54008,0.021535,9.893723,102.276284,0.593004,6.970062
'21-Oct-2021 12:25:09.712',-1.595115,-0.041874,9.915258,102.306446,0.671427,7.12063
'21-Oct-2021 12:25:09.731',-1.520938,-0.107677,9.83151,102.312136,0.728596,7.253496
'21-Oct-2021 12:25:09.750',-1.48026,-0.217747,10.030414,102.280321,0.767529,7.312342
'21-Oct-2021 12:25:09.769',-1.60708,-0.252443,9.758529,102.218774,0.785592,7.254078
'21-Oct-2021 12:25:09.788',-1.070788,0.071785,9.003294,102.146114,0.718286,7.038249
'21-Oct-2021 12:25:34.431',-0.140877,-9.317652,3.366402,28.295532,72.322544,-9.256444
'21-Oct-2021 12:25:34.450',0.000598,-9.642178,3.632006,28.372058,72.695418,-8.309094
'21-Oct-2021 12:25:34.469',0.114257,-9.650553,3.402295,27.804281,72.897263,-7.040733
'21-Oct-2021 12:25:34.488',0.166899,-9.600304,2.89711,27.027059,72.938641,-6.245599
'21-Oct-2021 12:25:34.507',0.296112,-9.600304,2.57378,26.409376,72.897038,-6.122973
'21-Oct-2021 12:25:34.526',0.620638,-9.581161,2.563012,26.07319,72.898459,-6.45115
'21-Oct-2021 12:25:34.545',0.841974,-9.49143,2.65035,25.951978,72.919141,-6.9277
'21-Oct-2021 12:25:34.564',0.724726,-9.352647,2.682952,25.863601,72.971132,-7.27929
'21-Oct-2021 12:25:34.583',0.551247,-9.241081,2.72363,25.80079,73.065375,-7.515553
'21-Oct-2021 12:25:34.602',0.541675,-9.199206,2.782254,25.706394,73.203393,-7.549842
'21-Oct-2021 12:25:34.621',0.735494,-9.274581,3.055036,25.589556,73.378689,-7.359441
'21-Oct-2021 12:25:34.640',0.790529,-9.330812,3.252743,25.569655,73.592085,-7.182242
'21-Oct-2021 12:25:34.659',0.381057,-9.276974,3.118446,25.762495,73.816218,-7.261154
'21-Oct-2021 12:25:34.678',-0.030508,-9.27817,2.885146,26.107601,74.028705,-7.492027
'21-Oct-2021 12:25:34.697',0.048455,-9.368199,3.422634,26.369006,74.263288,-7.467679
'21-Oct-2021 12:25:34.716',0.220738,-9.413663,4.168297,26.532514,74.576882,-7.138334
'21-Oct-2021 12:25:34.735',0.323629,-9.392128,4.356133,26.742532,74.898181,-6.859208
'21-Oct-2021 12:25:34.754',0.49023,-9.445967,4.028317,26.9383,75.111904,-6.835812
'21-Oct-2021 12:25:34.773',0.751047,-9.562018,3.895515,27.04243,75.207049,-7.016905
'21-Oct-2021 12:25:34.792',0.929312,-9.581161,4.141976,27.165317,75.253009,-7.27246
'21-Oct-2021 12:25:34.811',1.111466,-9.490233,4.418646,27.451471,75.309638,-7.525838
'21-Oct-2021 12:25:34.830',1.338784,-9.424431,4.543073,27.846697,75.343386,-7.595118
'21-Oct-2021 12:25:34.849',1.423729,-9.340384,4.769195,28.281312,75.309276,-7.461329
'21-Oct-2021 12:25:34.868',1.288535,-9.257831,4.839783,28.839555,75.214344,-7.365738
'21-Oct-2021 12:25:34.887',1.306481,-9.203992,4.696214,29.52643,75.034382,-7.291583
'21-Oct-2021 12:25:34.906',1.548156,-9.357432,4.51077,30.19767,74.74692,-6.969591
'21-Oct-2021 12:25:34.925',1.598705,-9.530911,4.485645,31.005101,74.373616,-6.540973
'21-Oct-2021 12:25:34.944',1.359123,-9.643374,4.748856,32.164604,73.941128,-6.311382
'21-Oct-2021 12:25:34.963',1.410569,-9.907782,5.347361,33.48018,73.442504,-6.122325
'21-Oct-2021 12:25:34.982',1.99711,-10.417751,6.309873,34.669535,72.84213,-5.628198
'21-Oct-2021 12:25:35.001',2.497509,-10.754242,6.284749,35.840967,72.068051,-5.004856
'21-Oct-2021 12:25:35.020',2.239084,-10.738688,5.667101,37.496373,70.961916,-4.929663
'21-Oct-2021 12:25:35.039',1.614258,-10.583156,5.065007,39.681582,69.527132,-5.6315
'21-Oct-2021 12:25:35.058',1.774577,-10.535299,5.193023,41.865443,67.88051,-6.494883
'21-Oct-2021 12:25:35.077',2.542972,-10.550853,5.737689,43.644793,66.115487,-6.857074
'21-Oct-2021 12:25:35.096',2.927319,-10.495817,5.462216,45.279537,64.222944,-6.902042
'21-Oct-2021 12:25:35.115',2.538187,-10.384252,4.695017,47.081242,62.099117,-7.130694
'21-Oct-2021 12:25:35.134',1.998306,-10.180862,4.424628,49.023799,59.774926,-7.59312
'21-Oct-2021 12:25:35.153',2.025823,-9.930812,5.236094,50.924514,57.414905,-7.862717
'21-Oct-2021 12:25:35.172',2.123929,-9.739087,6.205786,52.694418,55.1351,-7.647975
'21-Oct-2021 12:25:35.191',1.877468,-9.596714,6.279963,54.437847,52.884826,-7.128348
'21-Oct-2021 12:25:35.210',1.648954,-9.383753,6.093323,56.142492,50.552242,-6.632532
'21-Oct-2021 12:25:35.229',1.680061,-9.006584,6.080163,57.778052,48.138569,-6.247005
'21-Oct-2021 12:25:35.248',1.782952,-8.49781,6.302695,59.364507,45.727143,-5.895539
'21-Oct-2021 12:25:35.267',1.669293,-7.967501,6.380462,60.931004,43.360664,-5.56095
'21-Oct-2021 12:25:35.286',1.430908,-7.487441,6.259624,62.475761,41.009378,-5.252119
'21-Oct-2021 12:25:35.305',1.347159,-7.097112,6.482157,64.012226,38.700026,-4.951484
'21-Oct-2021 12:25:35.324',1.509871,-6.758528,6.601798,65.567473,36.503584,-4.603167
'21-Oct-2021 12:25:35.343',1.448854,-6.457929,6.992127,67.154775,34.41302,-4.12026
'21-Oct-2021 12:25:35.362',1.190429,-6.302396,7.403992,68.793208,32.43275,-3.505957
'21-Oct-2021 12:25:35.381',1.09352,-6.25095,7.687541,70.422823,30.543496,-2.846602
'21-Oct-2021 12:25:35.400',1.147358,-6.171987,7.824231,72.053995,28.716185,-2.235987
'21-Oct-2021 12:25:35.419',1.005883,-5.937191,8.246564,73.722057,26.914811,-1.774848
'21-Oct-2021 12:25:35.438',0.847957,-5.599803,8.428718,75.491226,25.14731,-1.601868
'21-Oct-2021 12:25:35.457',1.165305,-5.298008,8.511271,77.306656,23.372031,-1.720542
'21-Oct-2021 12:25:35.476',1.447658,-5.122136,8.554341,79.107982,21.552211,-1.879627
'21-Oct-2021 12:25:35.495',1.281357,-4.77727,8.301898,80.853341,19.723534,-2.000414
'21-Oct-2021 12:25:35.514',1.122234,-4.236193,7.837391,82.600114,17.896274,-2.201909
'21-Oct-2021 12:25:35.533',1.160519,-3.803092,7.93789,84.336929,16.077943,-2.385943
'21-Oct-2021 12:25:35.552',1.052842,-3.646064,8.57468,86.05022,14.340899,-2.2773
'21-Oct-2021 12:25:35.571',0.696012,-3.461816,8.573483,87.772432,12.725208,-1.885154
'21-Oct-2021 12:25:35.590',0.183649,-2.957828,7.854141,89.531936,11.160602,-1.560317
'21-Oct-2021 12:25:35.609',-0.115753,-2.135594,7.299904,91.331691,9.646456,-1.529264
'21-Oct-2021 12:25:35.628',-0.260519,-1.465006,7.55115,93.164784,8.226135,-1.504431
'21-Oct-2021 12:25:35.647',-0.523729,-1.101297,8.288439,94.95831,6.971011,-1.215079
'21-Oct-2021 12:25:35.666',-0.79681,-0.986441,8.405986,96.680296,5.860687,-0.821708
'21-Oct-2021 12:25:35.685',-0.855434,-0.848555,7.601399,98.308245,4.815994,-0.656928
'21-Oct-2021 12:25:35.704',-0.827917,-0.62004,7.25444,99.853664,3.799727,-0.778218
'21-Oct-2021 12:25:35.723',-0.926022,-0.423829,7.500901,101.295763,2.894827,-0.871791
'21-Oct-2021 12:25:35.742',-1.122234,-0.340977,7.715058,102.632622,2.158534,-0.718558
'21-Oct-2021 12:25:35.761',-1.412064,-0.383151,7.389635,103.832488,1.575644,-0.440174
'21-Oct-2021 12:25:35.780',-1.424029,-0.346959,6.770791,104.884597,1.117789,-0.209056
'21-Oct-2021 12:25:35.799',-1.200001,-0.095713,6.524031,105.82275,0.802676,-0.013183
'21-Oct-2021 12:25:35.818',-1.404886,0.274277,7.145267,106.651177,0.697265,0.225244
'21-Oct-2021 12:25:35.837',-1.652543,0.312562,8.736196,107.379856,0.851874,0.527339
'21-Oct-2021 12:25:35.856',-1.311566,-0.193819,10.235,107.979123,1.224869,1.023474
'21-Oct-2021 12:25:35.875',-0.86022,-0.85334,10.543973,108.430421,1.688419,1.740726
'21-Oct-2021 12:25:35.894',-0.991825,-1.080958,10.270892,108.79751,2.14177,2.369107
'21-Oct-2021 12:25:35.913',-1.404886,-0.962513,10.035199,109.189583,2.528865,2.783703
'21-Oct-2021 12:25:35.932',-1.596312,-0.805484,10.245768,109.575284,2.870541,3.12559
'21-Oct-2021 12:25:35.951',-1.479064,-0.699003,10.607383,109.859037,3.201929,3.491551
'21-Oct-2021 12:25:35.970',-1.45035,-0.596112,10.865808,110.04251,3.497706,3.843782
'21-Oct-2021 12:25:35.989',-1.674079,-0.615255,10.786844,110.188881,3.731167,4.049932
'21-Oct-2021 12:25:36.008',-1.426421,-0.655932,10.427622,110.322916,3.87947,4.035145
'21-Oct-2021 12:25:36.027',-0.870987,-0.501595,10.130912,110.407788,3.914696,3.940535
'21-Oct-2021 12:25:36.046',-0.734597,-0.294317,10.184751,110.446761,3.890512,3.889154
'21-Oct-2021 12:25:36.065',-1.134198,-0.283549,10.249356,110.493842,3.842367,3.909712
'21-Oct-2021 12:25:36.084',-1.355833,-0.361316,9.932009,110.554262,3.775548,3.988671
'21-Oct-2021 12:25:36.103',-1.073181,-0.251246,9.654441,110.58273,3.684362,4.072347
'21-Oct-2021 12:25:36.122',-0.946361,-0.143569,9.516854,110.563885,3.580561,4.169791
'21-Oct-2021 12:25:36.141',-1.14018,-0.20339,9.479765,110.533771,3.489961,4.24562
'21-Oct-2021 12:25:36.160',-1.14018,-0.324227,9.443872,110.524243,3.423758,4.291006
'21-Oct-2021 12:25:36.179',-1.094716,-0.398704,9.500104,110.514954,3.39061,4.339363
'21-Oct-2021 12:25:36.198',-1.315155,-0.734896,10.012467,110.512468,3.390359,4.393698
'21-Oct-2021 12:25:36.217',-1.831107,-1.119243,9.642477,110.501765,3.402852,4.405689
'21-Oct-2021 12:25:36.236',-0.979861,-0.362513,8.269296,110.426742,3.268555,4.319864
'21-Oct-2021 12:25:50.220',0.314058,-9.77139,2.888735,36.243306,75.846123,-34.77876
'21-Oct-2021 12:25:50.239',0.679263,-9.646963,2.418246,36.966763,75.933822,-34.9396
'21-Oct-2021 12:25:50.258',1.311267,-9.578768,1.951347,36.563058,75.982166,-34.615457
'21-Oct-2021 12:25:50.277',1.645365,-9.480662,1.651048,35.800252,75.999153,-34.297423
'21-Oct-2021 12:25:50.296',1.609472,-9.393325,1.569692,35.442326,75.977856,-34.461784
'21-Oct-2021 12:25:50.315',1.446461,-9.487841,1.654637,35.684542,75.933508,-35.053924
'21-Oct-2021 12:25:50.334',1.400998,-9.594321,1.785046,36.244822,75.932388,-35.741816
'21-Oct-2021 12:25:50.353',1.399801,-9.541679,2.009971,36.822906,76.031009,-36.192302
'21-Oct-2021 12:25:50.372',1.289731,-9.560822,2.224428,37.283004,76.221728,-36.29973
'21-Oct-2021 12:25:50.391',1.109073,-9.703195,2.356033,37.692621,76.44946,-36.221514
'21-Oct-2021 12:25:50.410',0.968794,-9.786943,2.430211,38.119494,76.66427,-36.14587
'21-Oct-2021 12:25:50.429',0.989133,-9.721141,2.443371,38.531037,76.835216,-36.126592
'21-Oct-2021 12:25:50.448',1.171287,-9.535697,2.354837,38.845185,76.952128,-36.145344
'21-Oct-2021 12:25:50.467',1.414158,-9.386146,2.10688,38.987843,77.023702,-36.204459
'21-Oct-2021 12:25:50.486',1.59033,-9.518948,1.969293,38.954515,77.05454,-36.237251
'21-Oct-2021 12:25:50.505',1.646561,-9.655338,1.917847,38.903859,77.074368,-36.280271
'21-Oct-2021 12:25:50.524',1.626222,-9.568001,2.182553,39.023797,77.112699,-36.375289
'21-Oct-2021 12:25:50.543',1.548156,-9.435199,2.626422,39.351288,77.186834,-36.467077
'21-Oct-2021 12:25:50.562',1.496711,-9.52134,2.821736,39.812592,77.303794,-36.526964
'21-Oct-2021 12:25:50.581',1.538585,-9.643374,2.775076,40.179868,77.429511,-36.441757
'21-Oct-2021 12:25:50.600',1.60349,-9.552447,2.742773,40.356634,77.516971,-36.180892
'21-Oct-2021 12:25:50.619',1.614258,-9.363414,2.769094,40.568851,77.541977,-36.03825
'21-Oct-2021 12:25:50.638',1.642972,-9.206385,2.766701,40.957233,77.495675,-36.163355
'21-Oct-2021 12:25:50.657',1.786541,-9.163314,2.665904,41.410791,77.410741,-36.39732
'21-Oct-2021 12:25:50.676',2.070091,-9.200403,2.577369,41.801933,77.326996,-36.490665
'21-Oct-2021 12:25:50.695',2.174478,-9.213564,2.697309,42.171494,77.252882,-36.36056
'21-Oct-2021 12:25:50.714',2.044966,-9.104691,3.132803,42.860984,76.998348,-36.390787
'21-Oct-2021 12:25:50.733',2.04018,-8.848659,3.331707,43.846536,76.753056,-36.523979
'21-Oct-2021 12:25:50.752',2.39701,-9.062816,3.397509,44.547826,76.467485,-36.119697
'21-Oct-2021 12:25:50.771',2.709573,-9.996614,3.55065,45.304361,76.414988,-35.506171
'21-Oct-2021 12:25:50.790',2.580061,-10.469197,3.958925,46.263163,76.309687,-35.027662
'21-Oct-2021 12:25:50.809',2.659024,-10.161719,4.717749,47.499174,76.10987,-34.749527
'21-Oct-2021 12:25:50.828',3.565306,-10.277771,5.181059,48.489323,75.808816,-34.067583
'21-Oct-2021 12:25:50.847',4.555336,-10.958829,5.471787,48.874546,75.343639,-32.71592
'21-Oct-2021 12:25:50.866',4.287041,-11.442478,5.504389,49.161174,74.520123,-31.309321
'21-Oct-2021 12:25:50.885',3.238386,-11.452049,5.452645,50.007503,73.204287,-30.495534
'21-Oct-2021 12:25:50.904',2.738286,-10.943275,5.24088,51.336743,71.44048,-30.117384
'21-Oct-2021 12:25:50.923',3.061317,-10.240683,5.066204,52.559982,69.274155,-29.750603
'21-Oct-2021 12:25:50.942',3.859922,-9.846765,4.241278,53.27428,66.830491,-29.413018
'21-Oct-2021 12:25:50.961',4.727619,-9.796515,3.739683,53.427553,64.248919,-29.141193
'21-Oct-2021 12:25:50.980',5.497211,-9.97508,4.097709,53.269059,61.650906,-28.666123
'21-Oct-2021 12:25:50.999',5.760721,-10.148559,4.578965,53.268724,59.126352,-27.909756
'21-Oct-2021 12:25:51.018',5.412266,-10.215558,4.942974,53.719834,56.613273,-27.017534
'21-Oct-2021 12:25:51.037',4.932206,-10.164112,4.852943,54.675719,54.022961,-26.074235
'21-Oct-2021 12:25:51.056',4.593621,-9.948758,4.87089,55.998628,51.352774,-25.030024
'21-Oct-2021 12:25:51.075',4.390231,-9.579965,5.354539,57.533101,48.682091,-23.803851
'21-Oct-2021 12:25:51.094',4.344469,-9.254242,6.084948,59.184921,46.087647,-22.423306
'21-Oct-2021 12:25:51.113',4.433302,-9.006584,6.215357,60.924427,43.55628,-21.011762
'21-Oct-2021 12:25:51.132',4.458427,-8.500203,6.021239,62.73218,41.013555,-19.734834
'21-Oct-2021 12:25:51.151',4.46082,-7.767701,6.366105,64.670266,38.432815,-18.660592
'21-Oct-2021 12:25:51.170',4.393821,-7.071987,6.461818,66.788636,35.897856,-17.81042
'21-Oct-2021 12:25:51.189',4.165007,-6.681957,6.528817,69.039491,33.459659,-17.069862
'21-Oct-2021 12:25:51.208',3.657429,-6.576673,6.522834,71.42559,31.138156,-16.167787
'21-Oct-2021 12:25:51.227',3.031407,-6.382555,7.189834,73.869964,28.926206,-14.86675
'21-Oct-2021 12:25:51.246',2.407778,-6.051149,8.035995,76.363919,26.857117,-13.29111
'21-Oct-2021 12:25:51.265',1.962414,-5.798408,8.189137,78.854554,24.845254,-11.716952
'21-Oct-2021 12:25:51.284',1.809273,-5.734998,8.18794,81.317521,22.773087,-10.309068
'21-Oct-2021 12:25:51.303',1.647758,-5.653642,8.183154,83.69261,20.637447,-9.018707
'21-Oct-2021 12:25:51.322',1.318445,-5.4009,8.854939,86.010892,18.495978,-7.769164
'21-Oct-2021 12:25:51.341',1.190429,-5.347061,10.425229,88.301621,16.395531,-6.628469
'21-Oct-2021 12:25:51.360',1.689632,-5.653642,10.916057,90.56281,14.27862,-5.61672
'21-Oct-2021 12:25:51.379',2.007877,-5.725426,9.395718,92.837325,12.000186,-4.733395
'21-Oct-2021 12:25:51.398',1.45364,-5.067101,7.710273,95.176391,9.542657,-4.136305
'21-Oct-2021 12:25:51.417',0.43011,-4.001697,6.546763,97.606702,7.024898,-3.735304
'21-Oct-2021 12:25:51.436',-0.559621,-2.924328,5.960222,100.046965,4.597767,-3.166553
'21-Oct-2021 12:25:51.455',-1.52692,-1.827817,5.225327,102.427593,2.382251,-2.286254
'21-Oct-2021 12:25:51.474',-2.566003,-0.737288,4.723731,104.632078,0.392674,-1.152567
'21-Oct-2021 12:25:51.493',-3.377469,0.204885,4.904389,106.592861,-1.358401,0.08489
'21-Oct-2021 12:25:51.512',-3.850351,0.800997,5.505586,108.22376,-2.852437,1.340071
'21-Oct-2021 12:25:51.531',-3.717549,1.121636,5.896812,109.451705,-4.108157,2.458015
